City ,Country,destinationID
Las Vegas,Nevada,lasvegas-us
New York,New York,newyork-us
Boston,Massachusetts,boston-us
Orlando,Florida,orlando-us
Chicago,Illinois,chicago-us
Washington,DC,washington-us
Niagara Falls,Canada,niagarafalls-ca
