city,state,destinationID
Las Vegas,Nevada,20079110
New York City,New York,20088325
Boston,Massachusetts,20061717
Orlando,Florida,20023488
New Orleans,Louisiana,20050264
Honolulu,Hawaii,20030916
Chicago,Illinois,20033173
Alexandria,Virginia,20135442
San Antonio,Texas,20131185
Asheville,North Carolina,20090971
Miami,Florida,20023181
Los Angeles, California,20014181
San Francisco, California,20015732
Washington,DC,20021296
Niagara Falls,Canada,-570141
